contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
479342,1394724,"Como parte del proyecto, debe instalarse tambien el servidor para el software de gestion??? o esteservidor esta ya instalado???",0,0
1742939,1230995,"Estimados, por favor indicar el rango de las especificaciones eléctricas KW y KVA para el reguladorde voltaje solicitado para la refrigeradora de bolsas de sangre.",0,0
1660644,1422428,Estimados por favor confirmar la velocidad mínima de impresión de los equipos,0,0
1201626,355281,"Estimados, en el Firewall Perimetral para Quito se solicita que los equipos trabajen en un entornocuya temperatura oscile entre menos (-5) y cuarenta (40) grados Celsius, considerando que en Ecuadorno tenemos temperaturas menores a cero y que las implementaciones se realizarán en Data Centers deQuito con las condiciones adecuadas de temperatura donde se evitan temperaturas menores a cerogrados, se solicita acepten equipos que operen en un rango de cero (0) a cuarenta (40) gradosCelsius, tal como ustedes han solicitado en las especificaciones de los otros componentes.",0,0
1356950,1040853,"Señores, Para su seguridad es muy recomendable que soliciten certificados de ser distribuidorautorizado emitido por el fabricante, dado que son equipos que no todas las empresas están en lacapacidad de proveer. Aceptarían agregar este requerimiento? Se agradece que respondan si o no.",0,0
1675987,1066400,"Señores de la Comisión Técnica. En caso de requerir una visita técnica por favor, nos puedenayudar con las personas de contacto, número de teléfono, correo?",0,0
1624915,1303152,BUENOS DIAS POR FAVOR SUBIR FOTOGRAFIA DE SELLOS QUE SOLICITAN COMPRAR,0,0
1631079,334096,BUENOS DIAS ESTIMADA INSTITUCION POR FAVOR PODRIA COLOCAR IMAGENES REFERENCIALES DE LOS BIENESREQUERIDOS PARA ESTA SUBASTA . ART 4 LEY DE CONTRATACION PUBICA,0,0
787291,1396812,"Buen día, considerando que se trata de la adquisición de un equipo completamente nuevo, se puedecotizar un regulador de vacío que cumpla con las mismas características del solicitado pero en unamarca diferente?",0,0
1578478,1128326,"Buenos días. En vista de la situación actual del País, deseo saber si este concurso estáfinanciado con fondos propios o depende del ministerio de Finanzas? Gracias.",0,0
1149485,1381209,"Debido a que los elementos solicitados requieren ser preparados en fábrica, se solicita ampliar elplazo de entrega de los mismos a 75 días.",0,0
694110,1166357,BUENAS TARDES POR FAVOR SERA QUE PUEDEN SUBIR LOS PLIEGOS EN WORD GRACIAS,0,0
1384585,407663,"Favor indicarnos si las fotografías de los productos solicitados pertenecen a la descripción yaque para pofertar estas imágenes son de ayuda para poder coitzar lo que ustedes solicitan, casocontrario agradeceremos que publiquen las fotografías correctas de cada ítem",0,0
1526329,1556701,"Estimados señores, solicitamos nos indiquen si para acreditar experiencia, para el caso del sectorprivado fuera del territorio ecuatoriano, es necesario presentar certificado que avale laexperiencia que contenga: fecha de emisión, razón social y número de RUC de la persona natural ojurídica que emite el certificado, dirección, monto, número de teléfono y objeto del contrato.",0,0
1633997,736609,"Estimados Sres.. Comisión técnica:En caso de resultar ganador de la puja, por favor indicar sieste contrato puede ser suscrito con la fecha máxima del plazo de 15 días luego de adjudicación.",0,0
1338547,1588196,Estimados señores pueden por favor ampliar el tiempo de entrega ya que como ustedes solicitan confecha actual de fabricacion esto lleva tiempo alrededoer de 120 a 150 dias .,0,0
1477294,1574279,"Saludos según resolución ARCSA-DE-030-2018-JCGO, publicada en el registro oficial con fecha 20 dediciembre de 2018, en su ART16, establece que ""LOS ESTABLECIMIENTOS QUE ALMACENEN, DISTRIBUYAN Y/OTRANSPORTEN DISPOSITIVOS MÉDICOS TIENEN UN PLAZO MÁXIMO DE DOS 2 AÑOS, CONTADOS A PARTIR DE LAPUBLICACIÓN DE LA PRESENTE RESOLUCIÓN EN REGISTRO OFICIAL, PARA CERTIFICARSE EN BUENAS PRACTICASDE ALMACENAMIENTO, DISTRIBUCION Y TRANSPORTE"", por lo acatando esta resolución OFICIAL, solicitamos retirar de los requisitos la presentación de BPA y BPD.",0,0
1350198,540383,"BUENAS TARDES ESTIMADOS, ESPECIFICACIONES TECNICAS ITEM 36 Y 37, SOLICITAN ELECTRODOS, INDICAR SILA MEDIDA 3/8 ES LA CORRECTA, YA QUE NO ES DE USO COMUN EN EL MERCADO.",0,0
191754,1450631,"Reciba un fraterno saludo de quienes conformamos nuestra Empresa representante autorizado por 3MEcuador en la linea de Cintas Reflectivas y material de alta visibilidad. Aprovechando que estamosrealizando especificaciones en las industrias Ecuatorianas , tomando en cuenta las normas deseguridad que deben tener la ropa de trabajo con los más altos índices de reflectividad, quecumplan con las normas internacionales como son la NORMA ANSI-ISEA 107-2004 y angularidad de altaresistencia.a la flama , en Ecuador realmente se ha identificado que ninguna cinta reflectiva que secomercializa aquí no cumple con esta norma por tal razón hemos visto una buena oportunidad endesarrollar la linea como en otros países y nos gustaría que usted forme parte de este cambio ytrabajar juntos brindando seguridad a nuestros trabajadores con prendas hechas para que cumplandicha función. Me gustaría tener una reunión con usted para poderle explicar de mejor forma.",0,0
1382817,1178635,"Estimados Sres, favor aclarar si los importadores podemos presentar certificados del exteriordebidamente notariados o apostillados en el respectivo consulado ecuatoriano de los mismosrepresentantes de los fabricantes, porque la Ley no es restrictiva en este sentido tomando en cuentaque existen muchos oferentes importadores que NO DEPENDEN de representantes ni mayoristas en elEcuador, y también son Ecuatorianos y con derecho al trabajo, y con este requerimiento ILEGAL seestaría vulnerando un derecho consagrado en la Constitución. Gracias",0,0
1289969,1084869,"En ""Perfil dep Proveedor"", solicitan ""El oferente deberá contar con dos técnicos en nóminacertificados Certified Ethical Hacker"". Podrían indicarnos si las certificaciones serán validadassu vigencia a través del portal del emisor de las certificacioneshttps://aspen.eccouncil.org/verify.aspx, o no es necesario que las certificaciones del personal ennómina sean vigentes?",0,0
1626415,1176159,"Estimados para el item 17 y 18 se indica material acero, favor confirmar si se aceptara acero a lcromo vanadio, o debe ser acero inoxidable como solicitan en otros items de esta licitaciòn.",0,0
647100,630761,Por favor ayúdeme con las fechas de los eventos y los lugares. Muchas gracias.,0,0
1260950,24887,"SALUDOS CORDIALES, ESTIMADOS SEÑORES PODRIAN CONSIDERAR UN ANTICIPO, YA QUE NOS FACILITARIA LACOMPRA DE LOS MATERIALES PARA SU FABRICACION GRACIAS",0,0
1500572,67414,Para acreditar el equipo mínimo solicitado únicamente presentamos el listado del equipo con lascarácterísticas técnicas y un detalle fotográfico? o se debe adjuntar algún otro documento?,0,0
1512553,849738,"Estimados, aceptar por favor que la fuente de alimentacion de los 533 portátiles pueda ser de 65WCA. Gracias",0,0
1736668,1315672,"POR FAVOR ACLARAR LO SIGUIENTE.- SE SOLICITA MUESTRAS DE LOS INSUMOS, PERO SE INDICA QUE LA OFERTAPUEDE SER ENTREGADA POR CORREO ELECTRONICO?, EN ESTE CASO NO APLICARIA LA ENTREGA DE MUESTRAS??",0,0
1630212,105097,"Estimados señores, la garantía de calidad de los productos que solicitan menciona que debe teneral menos 12 meses de caducidad para los productos que aplique, y durante dicho intervalo de tiempose procederá a realizar cambios de productos por fechas de caducidad, lote, etc. Después de habercumplido el tiempo de garantía 12 meses después de la firma del contratono se realizara cambios nidevoluciones de la mercadería , debido a que se entiende que la entidad realiza la compra de lascantidades en base una planificación y programación para consumir en un máximo un año, por loque se solicita una aclaración si los cambios de mercadería solo se realizaran durante el año degarantía y posterior a la garantía 12 meses después de la firma del contrato el proveedor notendría la obligación de aceptar cambios debido a que ya cumplió con sus entregas dentro de losplazos estipulados y fueron recibidos a satisfacción.",0,0
1201977,707636,Cuantas hojas van en cada item?,0,0
1135879,341895,"Buenas tardes,, las 9 zonas a las que se debe entregar los pproductos son dentro de la ciudad deQuito ? o son a provincias, favor confirmar. gracias",0,0
820201,361301,Una vez entregada la factura así como el resto de documentación necesaria; en que plazo se procedeal pago del servicio?,0,0
1124947,1453383,"1. ES OBLIGATORIA LA VISITA TÉCNICA? 2. Van a otorgar algún tipo de certificado para presentar enla propuesta cuando se realice la visita técnica? 3. Si no tenemos el certificado de visita nosquedaremos descalificados?4. Y CUAL ES TIEMPO DEL SERVICIO? 5. En qué fecha aproximada o mes seiniciará labores y hasta que fecha será el contrato? La inspección obligatoria está prohibidasegún Resolución INCOP No. 054-2011 de fecha 12 de noviembre de 2011. El Artículo 6 en su literalC de la Resolución INCOP No. 054-2011, menciona: ""No se afecte el derecho de los oferentes aparticipar en el proceso de contratación en general. Bajo ningún concepto se podrá considerar alas visitas técnicas o visitas al sitio del proyecto como requisito obligatorio para participar enel proceso."" Considerar este aspecto. Gracias.",0,0
1203988,366263,"SOBRE LAS LAMPARAS DE EMERGENCIA, FAVOR DAR MAS ESPECIFICACIONES, VOLTAJES, NUMERO Y TIPO DE FOCOS,BATERIAS, VOLTAJE DE ENTRADA, ADEMAS INDICAR QUE DEBEMOS ENTENDER POR Funcionamiento 9/3,5 horas.",0,0
1227899,1225605,"ITEMS 37 Y 38: NO CORRESPONDEN A LA PARTIDA PRESUPUESTARIA OBJETO DEL PROCESO, PERTENECEN A UNADIFERENTE",0,0
303640,183245,"favor verificar cual es el presupuesto real, 5000 sin iva, 5000 incluido iva o 3996 con o sin ivacomo eta en el portal",0,0
1296419,798177,"Estimados señores: considerar la fecha de expiración de los productos, ya que no hay en el mercadoinsumos con una fecha de caducidad de 36 meses.",0,0
1570472,592525,Solicito se confirme que las certificaciones del SAE deben adjuntarse con la oferta.,0,0
322185,258959,BUENAS TARDES... FAVOR INDICAR SI SOLO NECESITAN LOS EQUIPOS... Y NO LA INSTALACION DE LOS MISMOS...Y SI LA REQUIEREN EN CONSISTE DICHA INSTALACION DE ANTEMANO QUEDO MUY AGRADECIDO,0,0
1783973,1167719,"En la página 8 – 15. 1.2.1. ESPECIFICACIONES DE LA GARANTÍA TÉCNICA. Item ?El oferente deberáinstalar una herramienta de monitoreo preventivo que permita gestionar de manera inmediata lasolución y/o reemplazo de partes y piezas.? Estimados se solicita que se pueda indicar si laherramienta solicitada deberá cubrir a todos los componentes indicados como parte del Anexo 1 y quela fecha de vigencia del licenciamiento de la herramienta deberá ser por el plazo de duración delpresente proceso, agradecemos su gentil respuesta",0,0
1785225,685899,"ESTIMADA ENTIDAD, POR MEDIO DE LA PRESENTE, POR FAVOR ACLARAR EL PUNTO DE SOLICITUD DE ?CERTIFICADOSDE CAPACITACIÓN POR DISTRIBUIDORES O FABRICANTES?, ESTO, DEBIDO A QUE ES UNA DISCRIMINACIÓN CONTRALOS DEMÁS OFERENTES QUE CONTAMOS CON PERSONAL CALIFICADO PARA REALIZAR LOS MANTENIMIENTOS EN LOSEQUIPOS, Y A SU VEZ, ATENTA CONTRA LOS PRINCIPIOS DE TRATO JUSTO, CONCURRENCIA Y PARTICIPACIÓNESTIPULADOS EN EL ARTICULO 4 DE LA LOSNCP, POR ENDE PETICIONAMOS ACLARAR EL PARÁMETRO Y PERMITIRJUSTIFICAR LA EXPERIENCIA POR MEDIO DE CERTIFICADOS DE CAPACITACIÓN, NO NECESARIAMENTE POR FABRICA,YA QUE A NIVEL MUNDIAL MUCHAS EMPRESAS SE DEDICAN A CAPACITAR PERSONAL TÉCNICO, ADEMÁS DE PODERJUSTIFICAR LA EXPERIENCIA CON CONTRATOS AFINES AL OBJETO O LAS MARCAS MENCIONADA, CON AQUELLO SEJUSTIFICARÍA Y SE RESPETARÍAN LOS PRINCIPIOS DE TRATO JUSTO, PARTICIPACIÓN Y CONCURRENCIA.",2,1
458256,1098664,"si es la misma comision que llevo los dos procesos anteriores, la que llevara este tercer procesoseguramente los resultados seran los mismos, se presente quien se presenta la ganadora sera laseñora (ya saben quien) el amarre es evidente",1,0
1798458,1304496,"en los controladores de videowall solicitan entradas DVI, pero mencionamos anteriormente que losmodelos actuales de controladores, ya no usan conectores DVI, sino que actualmente usan HDMI o DP.según esto, desean integrar alguna fuente por captura, es decir , usando cable HDMI ?",0,0
355544,1097407,Estimados Srs: los productos valen $9387 y digitaron en la publicación $938744. Favor corregir. Esoes todo. Mil gracias.,0,0
1807409,460929,"Estimada comisión, en el aceite número 7 el aceite de engranaje SAE 30, pueden aceptar un aceiteque cumple las propiedades típicas mínimas, pero solo tiene autorización y licencia TO-4 y C-4?Gracias",0,0
823774,828015,"SEÑORES POR FAVOR INDICAR LOS PUESTOS DE 12 HORAS SON DE LUNES A VIERNES O DE LUNES A DOMINGO,GRACIAS",0,0
996873,237238,"Dentro de los pliegos se establece que las 10 líneas solicitadas con plan de voz y datos, incluyeequipos, en caso que los usuarios deseen pagar diferencia por equipos mejores, se lo puede realizar?",0,0
1062366,548025,"Buenas tardes, estimados solicitan refrigerante rojo en galón se puede entregar el equivalente delo solicitado en litros.???",0,0
1201116,1043635,"Estimados señores: Se puede ofrecer sellos de seguridad tipo mariposa fabricados conPolicarbonato?. Estos sellos son fabricados con Policarbonato, lo que garantiza su inmunidad a losrayos ultravioleta y una vida útil de hasta diez años a la intemperie. El tambor igualmente es dePolicarbonato, el alambre es de acero inoxidable conformado por 7 hilos. La resistencia mecánicasupera los 15 Kg. solicitados. Pueden ser suministrados con todas las seguridades especificadas Ruego a ustedes informarme si es aceptable dicho sello.",0,0
1013995,168497,"Estimados buenas tardesPuede ser posible presentar la oferta con cobertores de cama en paquete de 8unidades, así sobrepasemos los 2813 cobertores con el paquete extra que se enviaría. Gracias.",0,0
1738491,1241427,"Estimada Entidad, Favor su gentil ayuda anexando los útlimos formularios/ pliegos actualizados deacuerdo con la última resolución vigente del SERCOP.",0,0
1819397,417827,Favor confirmar que nuestro entendimiento es el correcto: El técnico de instalación debe tener unaexperiencia en al menos un proyecto durante los últimos 2 años? Es correcto nuestro entendimiento?,0,0
1174742,872016,"Que tipo de Cortina (TELA) se debe poner, y de que mediadas son cada una de las ventanas, por favorindicar en los planos la altura de las ventanas y de que medidad requiere la entidad para cotizar yque TODOS los interesados podamos participar de manera igual en este proceso. Ninguna de estasespecificaciones estan en el ANEXO de ESPECIFICACIONES TECNICAS",1,0
