contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
808740,307687,En un lugar solicitan como material cartulina plegable 14 y en otro lugar cartulinaplegable16.Tenemos en el mercado la cartulina Maule de 255 que es equivalente y el costo esmenor.Con cual material se realiza la cotizacion?,0,0
1209739,425373,"Respecto de la PDU de 120 VAC solicitada, es posible ofertar una PDU que no sea de la misma marcadel UPS?.",0,0
1560346,773346,Se puede ofertar controles de calidad interno para análisis de tirilla de orina y no de sedimentosi la tecnología ofertada es microscopía.,0,0
1679098,894813,"aclarar si en este proceso van a requerir los chalecos, gorras tipo safari y overoles ya que seencuentra dentro del anexo TDRS. Cabe mencionar que dichos productos se encuentran en catalogoelectronico, especificar si esos productos estan dentro del requerimiento de este proceso",0,0
1522981,1120211,"Estimada Entidad, En el caso de remplazar los teléfonos analógicos por teléfonos IP, de acuerdo anuestro entendimiento la entidad contratante entregará el cableado estructurado tanto de cobre yeléctrico en el lugar donde se instalará el teléfono y será responsable del oferente elteléfono y el cargador como indica en los pliegos",0,0
819648,301112,"Los módulos de telemedición con batería para alarma de falta de energía, son normalmenteaplicados cuando se está leyendo medidores instalados en clientes. Pero como en este proyecto losmedidores estarán adentro de las subestaciones de CNEL que tienen su proprio sistema SCADA desupervisión, podríamos suministrar esos módulos GPRS sin el aviso de falta de energía y sinbatería?",0,0
312354,190763,INVITADO: WG PREGUNTA 11.-Si el procedimiento de soldadura para la unión de los tramos de latubería en forma perimetral y longitudinal se puede aplicar la norma API 1104 con pase de fondeo ypase en caliente con electrodo 6010 el relleno y capa de presentación con 7018 y un pase derefuerzo en el interior con 6010,0,0
1754025,69201,"Estimados señores, favor detallar cuáles serían las adecuaciones que el oferente adjudicado deberealizar en el laboratorio para la instalación del equipo ofertado, información importante para laevaluación por parte del proveedor para su participación y cumplimiento con los tiempos de entregapropuestos por la institución. Gracias.",0,0
966838,251243,"En la parte de digitalización se menciona que se deben digitalizar los archivos a 200dpi, sefactible digitalizarlos con mayor resolución en el caso de que los archivos por no ser losuficientemente legibles lo requieran?",0,0
383147,321826,estimados señores de que capacidad son los tubos que van a usar en la centrifuga ?,0,0
1741253,1226869,Estimados señores: por favor aclarar para que tiempo de abastecimiento se contempla este proceso.Gracias,0,0
965206,252104,"- Favor indicar los tipos de combustibles que se utilizarán con la bomba neumática.- A qué serefieren con Turbinas, y qué tipos de combustibles manejarán con estos equipos.- Qué tipos decombustibles se utilizarán con la bomba sumergible.- A qué se refieren con Turbinas, a sopladoresde aire, o a bombas, puesto que existen ciertos tipos de bombas a las cuales se les da estadenominación.",0,0
790579,1465267,Buen día. Favor confirmar si el voltaje de entrada es 208VAC TRIFÁSICO y el voltaje de salida208VAC TRIFÁSICO.,0,0
451215,317485,"ESTIMADO SEÑORES: ESTAS MEDIDAS ESTAN TOMADAS CON ANCLAJE INCLUIDO?, LOS METROS SON CUADRADOS OLINEALES",0,0
992468,239094,"Buenas Tardes: 1 ) Es necesario entregar papel higiénico, jabón de tocador y dispensadores paraestos, de serel caso me pueden ayudar con cantidad mínima requerida? 2)Cuántas personas senecesitan pararealizar las labores y cuáles son los horarios? 3) Es posible realizar unareingeniería deprocesos en cuanto a los horarios establecidos en pliegos? 4) Habrá reajuste depresupuesto porsuba de salario mínimo, tal como establece la Ley orgánica Nacional deContratación Pública? 5)Es necesario realizar una visita técnica? En caso de ser, por favorteléfonos y nombres de lapersona que coordina. 6) Cuál es la cantidad de maquinaria y equipomínimo requerido o eso se lodeja a libre consideración del oferente? 7) Es necesario que lamaquinaria se quede en las instalaciones? 8) Necesitan que todo el personal trabaje las 8 horas, opodemos ofrecer otra alternativa para mejorar el servicio?",0,0
1709250,499374,"Estimados UNL,Favor aclarar en el item COMPRESOR, en las especificaciones se solicita ""Compresor, 20bar, incluye válvula reductora con manómetro 230 V - 50 Hz para curva de pF de 08.25 y 08.03Incluir mangueras y adaptadores para instalación y puesta en marcha"", un equipo de 50hz no sirvepara la red eléctrica ecuatoriana, se requiere de 60HZ, la UNL requiere verdaderamente un equipo defrecuencia 50hz?Adicionalmente en el mismo equipo, las especificaciones hacen referencia a que estecompresor será utilizado como periférico de un equipo de la marca Eijkelkamp, el compresor asuministrarse puede ser generico, o debe ser obligatoriamente de la marca Eijkelkamp para quefuncione con el equipo que se prevee tiene la UNL, favor contestar puntualmente ya que la marcadetallada anteriormente no admite periféricos de otras marcas",0,0
296461,177891,"Buenos dias, porfavor pude indicar las medidas de las mesas de puente, de las vitrinas y cancelesmetalicos. gracias",0,0
1730434,404284,"2: Por favor especificar los fluoroforos con los que va a trabajar el equipo de tiempo real en ellaboratorio, que ustedes necesitan que el equipo ya se encuentre calibrado, ya que sabemos que sonfluoroforos puntuales",0,0
1080177,1389254,"Dentro de los pliego se encuentra como requisito la patente municipal es posible que se puedapresentar un contrato de arrendamiento , ahi tambien se detalla la direccion de nuestro local",0,0
1815020,1321156,ACLARAR Y ESPECIFICAR En qué tiempo se va nos va a cancelar a nosotros los proveedores una vezejecutados el contrato y firmada el acta entrega recepción definitiva?,0,0
816717,428317,Estimados Señores: debe tener el dispensador 1.2 mts de altura como minimo? o cumplir con lanormativa mundial para este tipo de equipos que es de 80 a 90 cmts?,0,0
699159,30852,se puede ofertar equipos de origen chino,0,0
1380665,1199422,"En los TDR se solicita el analito CA 72.4, esta es una prueba exclusiva de la plataforma Cobas.Favor indicar si esta prueba se puede remitir a un laboratorio de referencia que garantice laconfiabilidad y resultados de la misma. Y que permita la participación de otros oferentes en esteproceso.",1,0
1671750,516549,"Estimados, para el caso de la grasa multiproposito se puede ofertar en tipo de jabón espesante delitio o complejo de litio, y cualquier color. Favor su aclaración",0,0
1631748,1125699,"Estimados señores, de acuerdo con la circular No. SERCOP-2020-0004-C, es obligación por parte dela entidad contratante que lleva a cabo procedimientos de contratación cuyo objeto sea laadquisición de dispositivos médicos solicitar el Permiso de Funcionamiento y Certificaciones deBuenas Prácticas de Manufactura, Distribución, Almacenamiento y Transporte BPADT. Favor suconfirmación en la presentación de dichos documentos en la oferta",0,0
770650,568176,Pueden proveer un 50% de anticipo para este proceso?,0,0
1708164,1026771,"ESTIMADOS PERMITIR LA LIBRE PARTICIPACION DE PROFESIONALES DE DIFERENTES CARRERAS QUE CUENTAN CONEXPERIENCIA EN EQUIPAMIENTO MEDICO Y NO LIMITAR CON TITULACIONES ACADÉMICAS FIJAS QUE, ATENTANCONTRA EL PRINCIPIO DE CONCURRENCIA Y EL TRATO JUSTO.",0,0
1185679,1367572,Se especifica 40 dias para el tiempo de entrega. Por favor confirmar si son 40 días calendarios olaborables.,0,0
1304562,565178,Por favor queriamos saber cual es presupuesto referencialGracias,0,0
280874,224277,Para cuantas personas se tendria que dictar el curso que se esta pidiendo????? el numero de personasque resiban el curso depende el valor del mismo,0,0
270064,155474,"BUENAS TARDES, MI CONSULTA ES SI PODRIA PARTICIPAR CON LA LLANTA 11-20 POSTERIOR EN 18PR? Y DE LA19.5 L24 EN 14PR? POR LA ATENCION GRACIAS",0,0
1559128,748886,"Buenas tardes, favor confirmar la cantidad de frascos de aglutinaciones febriles que requieren, yaque colocan como presentación Kit, pero no especifican la cantidad de frascos por kit. gracias.",0,0
1629242,757778,"ESTIMADOS SU GENTIL AYUDA PERMITIENDO LA PARTICIPACION EN EL ITEM N 17 CON CANULA DE OXIGENO ADULTOLONGITUD HASTA 250CM, GRACIAS",0,0
335647,210622,"Estimados, por disco duro extraible se refieren a disco duro externo?",0,0
608531,1366450,ESTIMADOS SEÑORES BUENOS DIAS : SE PODRIA AMPLIAR EL PLAZO PARA LA ENTREGA A 30 DIAS AL MENOS ?,0,0
575817,372226,"Pág. 67 y 68, punto 4.11.1.11, respecto de la Capacitación, por favor confirmar el número dehoras y personas máximo que el IESS requerirá. Considerar lo limitado del tiempo de duración delservicio",0,0
1217762,723914,"EstimadosFavor aclarar y publicar las cantidades que necesitan de cada formula, ya que en lospliegos dice cantidad 1Saludos",0,0
1800841,1282936,favor subir una imagen del item 30 chapa para puerta metalica,0,0
1444269,965774,FUSOR PARA XEROX 7855 favor aclarar el codigo FUSOR PARA XEROX 7855 que ustedes `piden 604K62230 espara 220V,0,0
1042960,1371803,"1.Solicitamos establecer la FORMA DE PAGO en el numeral 3.6 de la Sección III CONDICIONES DELPROCEDIMIENTO que a continuación se transcribe, ya que ni el numeral 6 de la Convocatoria ni elcontrato establecen la misma. 3.6 Forma de pago: Los pagos se realizarán de la manera prevista enel numeral 6 de la Convocatoria",0,0
223764,919281,El guante aislado de caucho debe indicar el voltaje para el cual necesita,0,0
1159535,872884,Podemos entregar como certificados de calidad las del INEN ??? Ya que SGS no emite certificados decalidad sino certificado de proveedores,0,0
1608744,107484,Estimados por favor indicar a que correo se debe enviar las ofertas.,0,0
1529351,757025,Solicitamos se incluya un detalle con los items y cantidades requeridos para la instalación de losbancos de baterías y los cargadores. Dado que no se puede determinar el presupuesto del proceso sincontar con esos detalles.,0,0
1742764,1601793,"Estimada Entidad, favor confirmar que en caso de solicitud de canje, se procederá con elcumplimiento del Manual: Recepción, almacenamiento, distribución y transporte de medicamentos,dispositivos médicos y otros bienes estratégicos en la RED PUBLICA INTEGRAL DE SALUD emitido enmarzo 2022, en el que señala que el canje de los dispositivos médicos adquiridos a proveedoresnacionales próximos a caducarse, se efectuará conforme lo establecido en el contrato deadquisición o en los documentos precontractuales, se recomienda que dicha notificación de canje nosea superior a los 90 días ni inferior a 60 días.",0,0
1518940,113729,"Dentro de las especificaciones técnicas se indica la temperatura de operación de los panelessolares que debe ser entre -40 a +90C, Se pueden considerar el rango de -40 a +85C?",0,0
1502922,1427741,Estimada comisión se solicita se acepten equipos de medición con voltaje de operación 2x127/220Vmismos que no difieren o se ven afectados en sus características de medición.,0,0
982653,183418,"Si el tanque de combustible es un poco superior al solicitado, van a descalificar al oferente, o sies un poco menor su capacidad tambien?",0,0
1332093,1082071,Van encolados o grapados?,0,0
574127,1163152,"En base a la práctica comercial de la industria de telecomunicaciones y las condiciones en procesosanteriores con la CNT E.P., comedidamente se solicita que el inicio del plazo contractual seacontado desde que el Contratista ha recibido el anticipo y no desde la firma del contrato. ¿Esposible atender este requerimiento?",0,0
1146898,1091807,"En plos pliegos página 14 indica que el porcentaje de variación mínimo de la puja será del 1%,sin embargo en los términos de referencia indica que será del 5%, favor aclarar?",0,0
1615757,1350397,Se debe presentar ruta crítica?,0,0
1475614,1489230,SEÑORES POR FAVOR ESPECIFICAR SI LAS MUESTRAS QUE ESTAN SOLICITANDO SON DE TODOS LOS ITEMS O DE QUEITEMS NECESITAN GRACIAS,0,0
980799,244104,SEÑORES BUENOS DIA REALIZO LA SIGUIENTE PREGUNTA: f)Vida útil de los LED 50000Ningún ledgarantiza el 100 % a las 50000 horas. Siempre existe una reducción gradual en su rendimiento.Sepide que se pueda participar a empresas que en sus catálogos demuestren mínimo 30000 horas defuncionamiento y reducción gradual después de ese tiempo,0,0
1718440,1287240,"ítem 15 de las Especificaciones técnicas, Características Técnicas Banco de CapacitoresAutomáticos de 1 Paso, TOLERANCIAS, se solicita aceptar capacitores fabricados bajo la norma IEEE18 que ofrecen +10% continuos, y no solamente 12 horas por cada 24 horas según IEC 60871.",0,0
1231837,1599020,Estimados señores favor solicitamos cordialmete se amplie el tiempo de entrega del materialgracias.,0,0
1650878,994747,"Estimados, podrían aceptar como contador hematológico un equipo que reporta 5 diferenciales y los26 parámetros principales de diagnóstico clínico WBC, LYM%, LYM#, MON%, MON#, NEU%, NEU#, EOS%,EOS#, BAS%, BAS#, RBC, HGB, HCT, MCV, MCH, MCHC, RDWcv, RDWsd, PCT, PDWcv, PDWsd, PLT, MPV, PLCC,PLCR, las células inmaduras se reportan de manera cualitativa para que el analista pueda realizarel respectivo frotis para el reporte.",0,0
1478796,1348703,"El implante craneal puede ser en PEEK O PMMA, ya que estos también son compuestos por material dealta densidad.?",0,0
1799612,1306734,"Estimada Comisión Técnica, favor aceptar el rango de tolerancia de 8% para las medidas y ángulode apertura del brazo inferior y superior, ya que esto permitirá la participación de másoferentes, con equipos americanos de excelente calidad. Saludos",0,0
733329,530515,"En la página 21, punto 4.4 Precio de la Oferta, tercer párrafo indica que Las ofertas económicasse presentarán con cuatro (4) decimales, se solicita que sean sólo hasta dos (2) decimales ya queusualmente se trabaja con 2 decimales, sólo por cuestiones especiales de aproximación seaceptarían 4 decimales.",0,0
1783947,789550,"Estimados, aclarar si es posible adjuntar los contratos de trabajo para demostrar la relación dedependencia del personal técnico mínimo solicitado, toda vez que el mecanizado el IESS es undocumento al cual el oferente no tiene acceso directo, al pertenecer a su personal.",0,0
791514,575280,BUENAS TARDES ESTIMADOS SEÑORES EN LOS PLIEGOS USTEDES SOLICITAN EL PERMISO DEL CUERPO DE BOMBEROS Y LA PATENTE MUNICIPAL ESTO ES UN REQUERIMIENTO PARA LAS EMPRESAS LOCALES O SE PUEDE PRESENTAR ESOS DOCUMENTOS DE CADA UNA DE NUESTRAS JURISDICCIONES,0,0
1627586,364759,"Estimados, referente a la presentación de muestras, se debe presentar 3 muestras de cada conector o1 de cada conector solicitado???",0,0
1753766,795541,"En el ítem 11, donde solicitan Tubo para extracción de sangre al vacío plástico, tapa roja, 5ml,indicar si es posible entregar Tubo para extracción de sangre al vacío plástico, tapa roja, 4ml.",0,0
767933,1048152,"Favor ampliar el tiempo de entrega a 120 días, debido a la cantidad de luminarias solicitadas, lasluminarias son de fabricación y no se dispone de las mismas en stock, la fabrica entregara lasmismas en 90 días a este tiempo incrementamos unicemente el tiempo de importacion ydesaduanización",0,0
